Order_ID,Actual_Ship_Mode,Predicted_Ship_Mode
CA-2014-127026,Standard Class,Standard Class
CA-2013-163594,First Class,Standard Class
CA-2011-106439,Standard Class,Standard Class
IN-2012-46903,Second Class,Second Class
CA-2014-133263,Second Class,First Class
ID-2014-57501,First Class,Standard Class
ES-2011-1640672,First Class,First Class
ES-2013-1013413,First Class,Second Class
ES-2014-1133803,Same Day,First Class
ES-2012-3109926,Standard Class,Standard Class
ES-2014-3243241,Standard Class,Standard Class
CA-2012-130218,First Class,Standard Class
ID-2011-50655,Standard Class,Standard Class
IN-2012-40253,Standard Class,Standard Class
IN-2012-41590,Second Class,Standard Class
IN-2011-76625,Standard Class,Standard Class
CA-2012-112130,Standard Class,Same Day
CA-2011-165806,Same Day,Second Class
EG-2013-8450,Standard Class,Standard Class
ES-2012-1059749,First Class,First Class
CA-2013-149783,Second Class,First Class
IN-2012-84675,Standard Class,Second Class
ID-2014-16474,Standard Class,Standard Class
ID-2014-40358,Standard Class,Standard Class
IN-2013-12036,Standard Class,Standard Class
CA-2012-162201,Standard Class,Standard Class
ID-2014-27912,Standard Class,Standard Class
ES-2012-3539223,Standard Class,Same Day
IN-2011-50641,Standard Class,Standard Class
IN-2012-29354,Second Class,Same Day
CA-2011-460,Second Class,Standard Class
ES-2013-4569090,Standard Class,Standard Class
IN-2012-64081,Standard Class,Standard Class
IN-2013-64368,Standard Class,Standard Class
ES-2012-3346085,Standard Class,Standard Class
ES-2014-4794612,Second Class,Standard Class
IR-2011-7690,Second Class,Second Class
ES-2012-1724662,Standard Class,Standard Class
CA-2012-2740,Standard Class,Standard Class
CA-2014-110884,Standard Class,Standard Class
CA-2014-158407,Standard Class,Standard Class
CA-2013-133711,First Class,Standard Class
CA-2014-146164,Standard Class,Standard Class
IN-2014-18917,Second Class,Standard Class
CA-2012-166464,Standard Class,Standard Class
IT-2012-3009110,Standard Class,Second Class
IN-2012-79145,Standard Class,First Class
IR-2014-340,Standard Class,Standard Class
ES-2012-5207465,Standard Class,Standard Class
IN-2013-55170,Standard Class,Second Class
IN-2013-51285,Standard Class,Standard Class
IN-2014-37117,Standard Class,Standard Class
IN-2014-65488,First Class,First Class
CA-2011-112158,First Class,Standard Class
IT-2012-2805634,Standard Class,Standard Class
ES-2011-1228490,Second Class,Standard Class
CA-2013-138478,Second Class,Standard Class
CA-2014-6280,First Class,First Class
IT-2012-1125357,Standard Class,Standard Class
ES-2011-3285117,Standard Class,Standard Class
CA-2011-111962,Standard Class,Standard Class
CA-2014-3540,Standard Class,Standard Class
ES-2013-1001647,Standard Class,Second Class
IN-2013-64515,Standard Class,Standard Class
ID-2013-57004,Standard Class,Standard Class
ES-2014-3346135,Standard Class,Standard Class
ES-2014-5468847,Standard Class,Second Class
ES-2014-4673578,Second Class,Same Day
ES-2012-4352460,First Class,Standard Class
CA-2011-7860,Standard Class,Standard Class
IN-2011-70780,Same Day,Second Class
CA-2014-149048,Standard Class,Standard Class
CA-2014-117009,Standard Class,Standard Class
IN-2012-60714,Standard Class,Standard Class
ES-2013-2847029,Standard Class,Standard Class
ES-2012-4076315,Standard Class,Standard Class
CA-2011-146591,First Class,First Class
IN-2011-28087,Second Class,Second Class
CA-2014-147039,Standard Class,Standard Class
GG-2013-40,Standard Class,Standard Class
CA-2014-8740,Standard Class,Standard Class
ID-2014-57368,Standard Class,Standard Class
ES-2014-2826329,Second Class,Standard Class
IN-2013-12204,Standard Class,Standard Class
IN-2013-86488,Standard Class,Second Class
ES-2013-2368528,Standard Class,Standard Class
ES-2012-3025991,Standard Class,Standard Class
IN-2013-86061,Second Class,Second Class
CA-2012-100685,Second Class,Second Class
ES-2013-2161351,Standard Class,Standard Class
IN-2013-61274,Standard Class,Standard Class
ES-2012-2522694,Standard Class,Standard Class
CA-2014-127922,Standard Class,Standard Class
IN-2014-45734,Standard Class,Standard Class
CA-2014-4170,Standard Class,Standard Class
CA-2012-121188,Standard Class,Standard Class
ES-2011-3321216,Standard Class,Standard Class
CA-2012-113110,Standard Class,Standard Class
IN-2014-86341,First Class,Standard Class
GH-2014-4170,First Class,Standard Class
ID-2012-41408,Standard Class,Standard Class
ID-2011-64088,Standard Class,Standard Class
CA-2014-106180,Standard Class,Second Class
IR-2014-1640,Second Class,Second Class
ID-2014-43690,Standard Class,First Class
CM-2014-8250,Same Day,First Class
ES-2014-3206195,Standard Class,Standard Class
IN-2014-14402,Second Class,Standard Class
IN-2014-78151,Standard Class,Standard Class
ES-2013-4142253,Standard Class,Standard Class
CA-2012-8790,First Class,Second Class
IN-2013-37929,Second Class,Second Class
CA-2013-136126,Same Day,First Class
CA-2011-111857,Second Class,Standard Class
IN-2014-33666,Standard Class,Standard Class
CA-2012-131338,First Class,First Class
CA-2011-127866,First Class,Second Class
IT-2011-3513943,Standard Class,Standard Class
ES-2013-4798193,Second Class,Standard Class
CA-2014-113453,Standard Class,Standard Class
ES-2013-3878132,Standard Class,Standard Class
CA-2013-169838,Standard Class,Standard Class
ES-2012-4727188,Second Class,Standard Class
IT-2012-2805634,Standard Class,Standard Class
ES-2011-3091823,Standard Class,Second Class
CA-2011-111871,Second Class,Same Day
IN-2012-63080,Standard Class,Standard Class
IN-2014-26260,Second Class,Standard Class
CA-2012-123456,Standard Class,Standard Class
IN-2014-68057,Standard Class,Standard Class
IN-2011-75673,First Class,First Class
IN-2011-45048,Standard Class,Standard Class
ID-2014-72047,Standard Class,Standard Class
CA-2014-169124,Standard Class,Standard Class
CA-2014-141439,Standard Class,Standard Class
ES-2014-3977309,Standard Class,Standard Class
CA-2014-143378,Standard Class,Standard Class
ES-2014-1120216,Standard Class,Standard Class
ES-2014-3147119,Standard Class,Second Class
CA-2011-138072,Standard Class,Standard Class
IN-2014-53070,Same Day,First Class
CA-2011-169775,Second Class,Standard Class
ID-2014-37579,Second Class,Standard Class
ID-2011-28395,Standard Class,Standard Class
ES-2012-1030632,Standard Class,Standard Class
CA-2012-118955,Standard Class,Standard Class
ES-2011-2287259,Standard Class,Standard Class
ES-2014-1415600,Standard Class,Standard Class
ES-2014-3277356,Second Class,Standard Class
GG-2014-7290,Standard Class,Standard Class
BU-2013-5320,First Class,First Class
IN-2011-71242,Standard Class,Standard Class
IR-2014-6250,Second Class,Standard Class
IN-2014-52034,Standard Class,Standard Class
CA-2011-148285,Standard Class,Standard Class
ID-2014-85655,Standard Class,Standard Class
IN-2011-63577,First Class,First Class
ES-2013-2700779,Standard Class,Standard Class
IT-2012-2825037,Standard Class,Standard Class
ES-2014-3994900,Second Class,Standard Class
ES-2013-1449332,Standard Class,Standard Class
IN-2014-34317,Second Class,Standard Class
CA-2014-169054,Standard Class,Second Class
ID-2014-43060,Standard Class,Standard Class
IN-2014-72796,Standard Class,Standard Class
ES-2014-5326009,First Class,Same Day
IN-2014-71291,Standard Class,Standard Class
ID-2013-38776,Standard Class,Standard Class
IN-2012-33848,Second Class,Standard Class
CA-2013-162726,Standard Class,Standard Class
IN-2014-44047,Standard Class,Standard Class
IN-2012-55289,Standard Class,Standard Class
CA-2013-163328,Second Class,Standard Class
CA-2011-101560,Second Class,First Class
ES-2014-4717877,First Class,First Class
CA-2014-163566,First Class,Second Class
ES-2014-2689172,Standard Class,Standard Class
IN-2014-63213,First Class,First Class
CA-2013-100041,Standard Class,Standard Class
IN-2011-86572,Second Class,Second Class
CA-2014-112725,Standard Class,Standard Class
EG-2012-1490,Standard Class,Second Class
IT-2011-5515844,First Class,First Class
ES-2014-5547121,First Class,First Class
GH-2013-8500,Standard Class,Standard Class
CA-2012-118871,Second Class,Standard Class
CA-2013-157217,First Class,Standard Class
ES-2014-2298874,Standard Class,Standard Class
ES-2013-2811578,Standard Class,Standard Class
CA-2011-101931,First Class,First Class
ID-2012-62807,Second Class,Standard Class
CA-2014-101728,Standard Class,First Class
CA-2013-118913,Standard Class,Standard Class
ID-2011-65117,Standard Class,Second Class
IN-2014-37117,Standard Class,Standard Class
ES-2011-2969148,Standard Class,Standard Class
ES-2011-5630309,First Class,First Class
ID-2011-72894,First Class,First Class
CA-2012-143616,Second Class,Second Class
ES-2014-5160531,Standard Class,Standard Class
ES-2012-1361094,Standard Class,Standard Class
CA-2012-158421,Standard Class,Standard Class
IN-2014-16635,Second Class,First Class
IR-2011-7730,Standard Class,Standard Class
IR-2013-7870,Standard Class,Standard Class
IN-2014-26106,Standard Class,Standard Class
ID-2011-58726,Second Class,Standard Class
IN-2011-78823,Standard Class,Standard Class
CA-2012-137113,Second Class,Standard Class
ES-2013-2385611,Second Class,Same Day
CA-2013-120250,First Class,First Class
IN-2014-23173,Standard Class,Standard Class
ID-2014-47554,Standard Class,Standard Class
AO-2014-8250,Standard Class,Standard Class
CA-2012-128027,Second Class,Standard Class
ES-2011-5008680,Standard Class,Standard Class
ES-2012-4702768,Standard Class,Standard Class
IN-2014-25266,Standard Class,Same Day
CA-2011-166863,Standard Class,Standard Class
CA-2013-113243,Standard Class,Standard Class
IN-2014-74294,Standard Class,Standard Class
ES-2013-2235900,Standard Class,Standard Class
IN-2011-67651,Second Class,First Class
AG-2014-4840,Standard Class,Second Class
IN-2014-47218,Standard Class,Second Class
IN-2014-29753,Standard Class,Standard Class
CA-2012-159786,Second Class,Second Class
CA-2011-164861,Second Class,Standard Class
IN-2014-23663,Standard Class,Standard Class
CA-2014-112515,Second Class,Standard Class
CA-2014-100013,Standard Class,Standard Class
ES-2011-4691256,Second Class,Second Class
CA-2013-1140,Second Class,Standard Class
IN-2014-32812,Standard Class,Standard Class
CA-2011-131800,Standard Class,Second Class
IS-2012-3230,Standard Class,Same Day
CA-2012-136469,First Class,First Class
IN-2014-45755,Standard Class,Standard Class
CA-2012-103933,First Class,First Class
ES-2012-1491373,Standard Class,Standard Class
ES-2014-5605089,Standard Class,Standard Class
IN-2012-63878,Standard Class,Standard Class
IN-2013-11973,Standard Class,Second Class
CA-2014-100902,Standard Class,Standard Class
ES-2011-1818378,Standard Class,Standard Class
CG-2014-1140,Second Class,Standard Class
CA-2014-103380,Standard Class,Second Class
IN-2011-10363,First Class,Same Day
IN-2011-40323,First Class,First Class
ES-2014-1867993,First Class,Second Class
ES-2014-2919686,Second Class,First Class
ES-2012-1790498,Standard Class,Standard Class
IN-2014-61932,Same Day,First Class
CA-2013-138583,Standard Class,Second Class
IN-2014-17104,Second Class,Standard Class
IN-2013-46455,Standard Class,Standard Class
CA-2012-127453,First Class,First Class
IN-2013-35745,Standard Class,Standard Class
IN-2014-75379,Standard Class,Standard Class
CG-2011-6250,Standard Class,Standard Class
ES-2014-2332714,Second Class,Standard Class
ES-2012-3412393,Standard Class,Standard Class
ES-2011-4942506,Second Class,Second Class
ES-2014-4506815,Standard Class,Second Class
ES-2012-2874029,Standard Class,Standard Class
IN-2012-71977,Second Class,Second Class
CA-2013-110982,First Class,Second Class
IN-2014-31132,Standard Class,Standard Class
BU-2012-4360,First Class,First Class
IT-2012-3985205,Second Class,Standard Class
IN-2013-36158,Standard Class,Standard Class
BN-2014-9200,Standard Class,Standard Class
CA-2013-9550,Same Day,First Class
CA-2014-147144,First Class,Second Class
IN-2013-83534,Standard Class,Standard Class
ES-2012-3083992,First Class,First Class
ID-2011-76884,Standard Class,Standard Class
IN-2014-54547,Standard Class,Standard Class
ES-2014-3880005,Standard Class,Second Class
ES-2012-2766375,Standard Class,Second Class
IN-2013-20303,Standard Class,Standard Class
CA-2012-112053,Second Class,Second Class
ES-2014-3986128,Standard Class,Standard Class
ES-2011-5235241,Same Day,First Class
HU-2011-630,Standard Class,Standard Class
CA-2014-121909,Standard Class,Standard Class
ID-2011-77619,First Class,Second Class
ES-2012-5755966,Standard Class,Standard Class
ES-2012-1558843,Standard Class,Standard Class
IN-2014-62849,Standard Class,Standard Class
IN-2014-16579,Second Class,Standard Class
AG-2012-8490,Standard Class,Standard Class
ES-2013-4250046,Second Class,Standard Class
IN-2014-21241,Standard Class,Standard Class
CA-2014-124744,Standard Class,Standard Class
CA-2012-157035,First Class,Standard Class
ID-2014-59769,First Class,First Class
IN-2013-60224,First Class,First Class
ES-2014-4697376,Standard Class,Standard Class
IN-2012-10209,Standard Class,Standard Class
ID-2011-74091,Standard Class,Standard Class
IN-2014-30817,Standard Class,Standard Class
IN-2013-69009,Standard Class,Standard Class
IN-2014-40484,Standard Class,Standard Class
CG-2011-9150,Standard Class,First Class
CA-2012-127824,Standard Class,Standard Class
IN-2013-64977,Second Class,Second Class
IN-2014-82939,Standard Class,Standard Class
ES-2013-1295215,Standard Class,Standard Class
CA-2013-158435,First Class,Standard Class
CA-2014-102407,Second Class,Standard Class
IN-2014-26981,Standard Class,First Class
CA-2012-149972,First Class,Same Day
ID-2013-49248,First Class,First Class
ES-2014-5530354,Standard Class,Standard Class
IN-2014-31559,Standard Class,Standard Class
CA-2011-107454,Standard Class,Standard Class
CA-2011-140165,First Class,First Class
IN-2011-48009,Standard Class,Standard Class
ES-2014-2845977,Standard Class,Standard Class
IN-2012-40638,Second Class,Second Class
IR-2012-3810,First Class,Same Day
CA-2014-143651,Standard Class,Standard Class
ES-2012-1462152,Second Class,Second Class
CA-2014-131632,Standard Class,Standard Class
CA-2011-100363,Standard Class,Standard Class
ES-2011-4154564,Standard Class,Standard Class
IN-2014-83919,Standard Class,Standard Class
ES-2013-3108011,Standard Class,Standard Class
IN-2012-76093,Standard Class,Standard Class
IN-2013-17188,Standard Class,Standard Class
CG-2014-5280,First Class,Second Class
IN-2014-79229,Standard Class,Standard Class
IN-2013-78711,Same Day,Second Class
CA-2011-130624,First Class,Standard Class
IN-2011-13723,First Class,Standard Class
ES-2013-4487295,First Class,Standard Class
ES-2014-5041758,Same Day,First Class
CA-2014-105214,First Class,Standard Class
CA-2012-107678,Standard Class,Standard Class
IN-2012-65915,Second Class,Standard Class
CA-2014-112844,Second Class,First Class
CA-2014-110,Second Class,Same Day
IN-2013-74231,First Class,First Class
IR-2014-6800,Second Class,First Class
IN-2013-58222,Standard Class,Standard Class
IN-2014-72348,Standard Class,Standard Class
ID-2012-30838,Standard Class,Standard Class
EG-2014-3540,Standard Class,Standard Class
IR-2014-4680,Standard Class,Standard Class
CA-2012-125066,Standard Class,Second Class
IN-2012-11812,Standard Class,Standard Class
ES-2011-4557691,Standard Class,Standard Class
IT-2012-5580946,Second Class,Standard Class
CA-2013-149111,Second Class,Standard Class
CA-2013-121671,Standard Class,Standard Class
CA-2014-126956,Standard Class,Standard Class
IN-2012-84157,Second Class,Second Class
CA-2012-137113,Second Class,First Class
ID-2013-54029,Second Class,Standard Class
CA-2011-139423,Standard Class,Second Class
GH-2012-2610,Second Class,Standard Class
CA-2014-150987,Standard Class,Standard Class
IN-2013-15396,Standard Class,Standard Class
ES-2013-5377036,Standard Class,Second Class
